hour,price_eur_mwh,wind_onshore,wind_offshore,solar,ror,biomass,lignite,hardcoal,ccgt_new,ccgt_exist,ocgt,oil,net_import_mwh,load_shed_mwh,storage_soc_mwh
0,3.0,59584.64880952381,7239.670742272299,-0.0,1592.7749999999999,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
1,3.0,60023.884920634926,5257.211630442954,-0.0,1574.3,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
2,3.0,58440.35317460318,5145.949344699354,-0.0,1555.175,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
3,3.0,58862.8869047619,3265.1701469613286,9.29875,1548.15,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
4,3.0,59674.869047619046,2761.1530310275916,18.49,1541.275,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
5,3.0,62998.688492063484,-0.0,21.6075,1554.575,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1345.5466216203479
6,3.0,64152.156746031746,-0.0,25.4237499999785,1560.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,3259.4738150254143
7,3.0,63391.55952380953,223.69068505546807,1479.3074999999785,1558.8750000000002,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,3259.4738150254143
8,3.0,61500.265873015866,-0.0,8285.83125,1589.3,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,4800.9490518890425
9,3.0,64254.24206349206,-0.0,16181.8675,1618.25,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,12574.605491226364
10,3.0,63847.58928571429,-0.0,22795.64375,1642.225,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,23484.168405591037
11,3.0,65132.668650793654,-0.0,24765.95749999998,1663.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,36083.27659965589
12,3.0,66867.20634920635,-0.0,21798.5275,1656.825,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,49271.27144648427
13,3.0,68600.42063492064,-0.0,14402.742499999998,1614.275,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,58517.982153408375
14,3.0,73346.68055555556,-0.0,5670.14125,1589.7749999999999,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,63253.90790452606
15,3.0,74480.75396825398,2259.8572702801694,393.88,1592.1749999999995,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,63253.90790452606
16,3.0,77790.10714285714,1986.9941328086795,39.18375,1600.325,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,63253.90790452606
17,3.0,78568.86706349206,1446.232242701642,30.099999999999998,1592.4250000000002,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,63253.90790452606
18,3.0,77037.54166666666,1266.0855670943167,25.10125,1604.575,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,63253.90790452606
19,3.0,75857.60515873016,-0.0,25.585,1579.275,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,64006.80563135371
20,3.0,73629.61706349206,-0.0,23.0587499999785,1566.35,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,65074.78399645243
21,3.0,70504.44642857143,-0.0,-0.0,1568.6,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,66162.43820902266
22,3.0,70414.22619047618,-0.0,-0.0,1562.8249999999998,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,70793.44381165359
23,3.0,67081.69047619047,-0.0,-0.0,1553.9,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,74496.46784189077
24,3.0,64403.1488095238,-0.0,-0.0,1550.85,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,78880.56844503229
25,3.0,60590.990079365074,-0.0,-0.0,1553.35,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,80752.45501287421
26,3.0,57849.15277777778,12562.836440930549,-0.0,1533.775,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,91595.03190273035
27,3.0,54902.87103174603,16009.565217391306,6.0737499999999995,1539.5249999999999,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,101551.23694480627
28,3.0,53008.017857142855,14821.95652173913,12.20125,1530.125,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,106400.0
29,75.42857142857143,50209.63888888889,18136.222826086956,12.7925,1530.9,2404.2315437349607,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,106400.0
30,104.21153846153845,44621.18650793651,19038.09782608696,16.931250000000002,1553.6249999999998,8000.0,-0.0,-0.0,0.0,5046.914153462494,-0.0,-0.0,-0.0,-0.0,106400.0
31,104.21153846153845,39170.09523809524,18668.641304347828,391.78375,1601.275,8000.0,-0.0,-0.0,0.0,15452.816045775631,-0.0,-0.0,-0.0,-0.0,106400.0
32,115.3906976744186,32806.44246031745,19393.369565217392,3290.9512499999996,1611.875,8000.0,-0.0,1403.2489023593735,0.0,20000.0,-0.0,-0.0,-0.0,-0.0,106400.0
33,115.3906976744186,26987.351190476184,16552.581521739132,8339.36624999998,1617.2999999999995,8000.0,-0.0,5939.694105338451,0.0,20000.0,-0.0,-0.0,-0.0,-0.0,106400.0
34,115.3906976744186,22959.93253968254,16775.217391304344,12623.509999999978,1589.05,8000.0,-0.0,7003.895874644582,0.0,20000.0,-0.0,-0.0,-0.0,-0.0,106400.0
35,115.3906976744186,20962.081349206343,17490.896739130432,13711.41,1595.3,8000.0,-0.0,8000.0,0.0,20000.0,-0.0,-0.0,-0.0,-0.0,106188.10864310745
36,115.3906976744186,21088.763888888883,17744.510869565216,11982.7025,1612.2749999999999,8000.0,-0.0,8000.0,0.0,20000.0,-0.0,-0.0,-0.0,-0.0,105321.44974213278
37,115.3906976744186,20135.450396825396,16616.08695652174,7299.411249999978,1656.575,8000.0,-0.0,8000.0,0.0,20000.0,-0.0,-0.0,-0.0,-0.0,99394.69638788527
38,115.3906976744186,20588.05753968254,16812.798913043476,2217.77875,1701.75,8000.0,-0.0,4475.352490619251,0.0,20000.0,-0.0,-0.0,-0.0,-0.0,85635.3964769149
39,115.3906976744186,22814.76785714286,17248.532608695652,108.30624999999999,1748.95,8000.0,-0.0,8000.0,0.0,20000.0,-0.0,-0.0,-0.0,-0.0,74557.64710771284
40,115.3906976744186,26091.62896825396,19660.271739130432,46.3325,1785.85,8000.0,-0.0,8000.0,0.0,20000.0,-0.0,-0.0,-0.0,-0.0,66123.43399287094
41,115.3906976744186,28366.027777777777,18030.896739130436,52.29875,1789.5749999999998,8000.0,-0.0,8000.0,0.0,20000.0,-0.0,-0.0,-0.0,-0.0,58229.34105938261
42,115.3906976744186,31858.87896825397,18959.592391304348,35.528749999978494,1775.075,8000.0,-0.0,8000.0,0.0,20000.0,-0.0,-0.0,-0.0,-0.0,56400.0
43,115.3906976744186,33635.44642857142,19127.771739130436,16.82375,1610.775,8000.0,-0.0,3584.468109499663,0.0,20000.0,-0.0,-0.0,-0.0,-0.0,56400.0
44,115.3906976744186,33439.49007936508,19168.614130434784,11.98625,1318.525,8000.0,-0.0,298.0028005392014,0.0,20000.0,-0.0,-0.0,-0.0,-0.0,56400.0
45,104.21153846153845,32679.121031746028,21502.66304347826,-0.0,1510.95,8000.0,-0.0,-0.0,0.0,20000.0,-0.0,-0.0,-0.0,-0.0,60884.90055389462
46,104.21153846153845,33414.390873015866,20516.739130434784,-0.0,1650.9749999999995,8000.0,-0.0,-0.0,0.0,10546.289058122959,-0.0,-0.0,-0.0,-0.0,60884.90055389462
47,104.21153846153845,33891.04761904762,19381.385869565216,-0.0,1615.4749999999995,8000.0,-0.0,-0.0,0.0,6638.782857299862,-0.0,-0.0,-0.0,-0.0,60884.90055389462
48,104.21153846153845,34244.35317460317,19337.9347826087,-0.0,1595.8500000000001,8000.0,-0.0,-0.0,0.0,3874.295598583667,-0.0,-0.0,-0.0,-0.0,60884.90055389462
49,104.21153846153845,35800.6865079365,20124.864130434784,-0.0,1599.6750000000002,8000.0,-0.0,-0.0,0.0,1004.8536576495171,-0.0,-0.0,-0.0,-0.0,60884.90055389462
50,104.21153846153845,36998.83134920634,18948.91304347826,-0.0,1611.45,8000.0,-0.0,-0.0,0.0,1384.9582234929912,-0.0,-0.0,-0.0,-0.0,60884.90055389462
51,104.21153846153845,41139.652777777774,16912.173913043476,9.782500000000002,1616.3,8000.0,-0.0,-0.0,0.0,1153.1491958539627,-0.0,-0.0,-0.0,-0.0,60884.90055389462
52,104.21153846153845,45161.18452380951,13930.02717391304,18.5975,1627.7,8000.0,-0.0,-0.0,0.0,3075.5267067290115,-0.0,-0.0,-0.0,-0.0,60884.90055389462
53,104.21153846153845,51698.386904761894,9351.440217391302,29.025000000000002,1668.1750000000002,8000.0,-0.0,-0.0,0.0,6113.7545191963945,-0.0,-0.0,-0.0,-0.0,60884.90055389462
54,104.21153846153845,55699.88492063492,5375.625,38.2162499999785,1691.825,8000.0,-0.0,-0.0,0.0,11035.496781474016,-0.0,-0.0,-0.0,-0.0,60884.90055389462
55,104.21153846153845,59298.51785714286,5205.081521739129,358.02875,1715.9250000000002,8000.0,-0.0,-0.0,0.0,11732.209421608502,-0.0,-0.0,-0.0,-0.0,60884.90055389462
56,104.21153846153845,59973.686507936516,6426.27717391304,3278.75,1724.8249999999996,8000.0,-0.0,-0.0,0.0,9192.531932087273,-0.0,-0.0,-0.0,-0.0,60884.90055389462
57,104.21153846153845,61714.795634920636,4656.603260869562,8411.391249999999,1758.575,8000.0,-0.0,-0.0,0.0,5780.339424632897,-0.0,-0.0,-0.0,-0.0,60884.90055389462
58,104.21153846153845,64081.37698412698,3614.5923913043457,12779.385,1738.475,8000.0,-0.0,-0.0,0.0,1494.6522170821554,-0.0,-0.0,-0.0,-0.0,60884.90055389462
59,104.21153846153845,63744.59126984127,2987.6902173913018,13415.24749999998,1701.8,8000.0,-0.0,-0.0,0.0,2718.6485301013454,-0.0,-0.0,-0.0,-0.0,60884.90055389462
60,104.21153846153845,62162.29166666667,4557.309782608695,12018.285,1687.7749999999999,8000.0,-0.0,-0.0,0.0,20000.0,-0.0,-0.0,-0.0,-0.0,77565.4998979106
61,104.21153846153845,59244.57738095238,10871.086956521738,8064.3275,1708.925,8000.0,-0.0,-0.0,0.0,2687.341003537156,-0.0,-0.0,-0.0,-0.0,77565.4998979106
62,104.21153846153845,56974.83333333333,12992.03804347826,3219.625,1724.0999999999995,8000.0,-0.0,-0.0,0.0,7819.780240069784,-0.0,-0.0,-0.0,-0.0,77565.4998979106
63,104.21153846153845,54709.69841269841,15470.135869565214,235.47874999997848,1760.1,8000.0,-0.0,-0.0,0.0,20000.0,-0.0,-0.0,-0.0,-0.0,85315.5481368794
64,104.21153846153845,52384.781746031746,16943.641304347824,22.36,1767.3500000000001,8000.0,-0.0,-0.0,0.0,16297.155093193694,-0.0,-0.0,-0.0,-0.0,85315.5481368794
65,104.21153846153845,49544.0992063492,16540.027173913044,27.09,1814.8,8000.0,-0.0,-0.0,0.0,20000.0,-0.0,-0.0,-0.0,-0.0,87138.48452628407
66,104.21153846153845,48071.3234126984,19457.364130434784,18.75875,1767.05,8000.0,-0.0,-0.0,0.0,20000.0,-0.0,-0.0,-0.0,-0.0,92435.12288696098
67,104.21153846153845,46734.22023809524,20683.77717391304,14.62,1701.0,8000.0,-0.0,-0.0,0.0,17962.426616795143,-0.0,-0.0,-0.0,-0.0,99522.3907909058
68,104.21153846153845,46969.24007936508,19193.233695652176,14.835000000000003,1644.875,8000.0,-0.0,-0.0,0.0,9092.480872279753,-0.0,-0.0,-0.0,-0.0,99522.3907909058
69,104.21153846153845,44120.20634920634,17311.548913043476,-0.0,1662.025,8000.0,-0.0,-0.0,0.0,9884.998138004325,-0.0,-0.0,-0.0,-0.0,99522.3907909058
70,104.21153846153845,42119.43452380953,14003.152173913044,-0.0,1646.7499999999998,8000.0,-0.0,-0.0,0.0,11231.878059788083,-0.0,-0.0,-0.0,-0.0,99522.3907909058
71,104.21153846153845,40231.8373015873,11571.684782608696,-0.0,1634.7,8000.0,-0.0,-0.0,0.0,11914.067339050976,-0.0,-0.0,-0.0,-0.0,99522.3907909058
72,104.21153846153845,37016.811507936516,11106.684782608696,-0.0,1651.7499999999998,8000.0,-0.0,-0.0,0.0,20000.0,-0.0,-0.0,-0.0,-0.0,106400.0
73,104.21153846153845,32261.242063492056,9207.635869565218,-0.0,1669.4,8000.0,-0.0,-0.0,0.0,16317.024949479899,-0.0,-0.0,-0.0,-0.0,106400.0
74,115.3906976744186,27955.359126984116,6659.429347826084,-0.0,1656.7,8000.0,-0.0,1551.1699470770654,0.0,20000.0,-0.0,-0.0,-0.0,-0.0,106400.0
75,115.3906976744186,24490.4365079365,4926.11413043478,7.2562500000000005,1641.925,8000.0,-0.0,5621.454718776171,0.0,20000.0,-0.0,-0.0,-0.0,-0.0,106400.0
76,117.87894736842105,20000.46230158729,3806.0869565217386,13.115,1638.8500000000001,8000.0,2828.8321149790536,8000.0,0.0,20000.0,-0.0,-0.0,-0.0,-0.0,106400.0
77,117.87894736842105,17730.398809523802,4042.5000000000005,17.200000000000003,1659.7500000000002,8000.0,6364.999662556176,8000.0,0.0,20000.0,-0.0,-0.0,-0.0,-0.0,106400.0
78,133.27499999999998,16316.811507936502,3598.3695652173897,16.985000000000003,1694.3,8000.0,9000.0,8000.0,0.0,20000.0,-0.0,-0.0,-0.0,-0.0,103890.81928881916
79,133.27499999999998,14988.424603174595,5312.11956521739,603.34375,1768.95,8000.0,9000.0,8000.0,0.0,20000.0,6055.606423844574,-0.0,-0.0,-0.0,103890.81928881916
80,133.27499999999998,13445.736111111106,8337.228260869566,3995.82875,1762.9,8000.0,9000.0,8000.0,0.0,20000.0,-0.0,-0.0,-0.0,-0.0,97336.17045199548
81,133.27499999999998,13041.182539682539,7930.516304347824,8322.811249999979,1773.45,8000.0,9000.0,8000.0,0.0,20000.0,-0.0,-0.0,-0.0,-0.0,91551.73775117047
82,133.27499999999998,13162.845238095237,10247.038043478258,11120.7675,1752.675,8000.0,9000.0,8000.0,0.0,20000.0,-0.0,-0.0,-0.0,-0.0,88079.53951860726
83,133.27499999999998,12804.109126984118,7962.228260869563,11956.848749999977,1802.775,8000.0,9000.0,8000.0,0.0,20000.0,5305.166242579353,-0.0,-0.0,-0.0,88079.53951860726
84,133.27499999999998,13037.851190476185,9173.885869565218,10463.619999999979,1724.4499999999998,8000.0,9000.0,8000.0,0.0,20000.0,-0.0,-0.0,-0.0,-0.0,83486.55636927142
85,133.27499999999998,13385.315476190475,8261.005434782606,6988.73625,1733.625,8000.0,9000.0,8000.0,0.0,20000.0,6731.590433571369,-0.0,-0.0,-0.0,83486.55636927142
86,133.27499999999998,13158.601190476184,9025.679347826086,2439.9275,1764.75,8000.0,9000.0,8000.0,0.0,20000.0,-0.0,-0.0,-0.0,-0.0,70915.89053748731
87,133.27499999999998,14759.611111111106,9003.913043478262,150.87625,1781.4250000000002,8000.0,9000.0,8000.0,0.0,20000.0,5094.583995684723,-0.0,-0.0,-0.0,60245.34588165582
88,133.27499999999998,15947.99007936508,8576.413043478258,30.04625,1818.025,8000.0,9000.0,8000.0,0.0,20000.0,-0.0,-0.0,-0.0,-0.0,42435.82002964158
89,133.27499999999998,17337.573412698406,8033.559782608695,24.02625,1820.0999999999995,8000.0,9000.0,8000.0,0.0,20000.0,-0.0,-0.0,-0.0,-0.0,24558.404266552872
90,133.27499999999998,18876.017857142855,7166.49456521739,14.99625,1803.675,8000.0,9000.0,8000.0,0.0,20000.0,-0.0,-0.0,-0.0,-0.0,10919.627014575364
91,133.27499999999998,18850.325396825392,6217.5,15.10375,1701.925,8000.0,9000.0,8000.0,0.0,20000.0,9352.422440405717,-0.0,-0.0,-0.0,10919.627014575364
92,133.27499999999998,18437.009920634908,7214.103260869563,14.297500000000001,1687.15,8000.0,9000.0,8000.0,0.0,20000.0,-0.0,-0.0,-0.0,-0.0,5244.506625440367
93,133.27499999999998,17544.57341269841,8083.777173913044,-0.0,1635.3499999999997,8000.0,9000.0,8000.0,0.0,20000.0,-0.0,-0.0,-0.0,-0.0,965.2531779810735
94,133.27499999999998,16799.309523809527,7517.282608695654,-0.0,1638.375,8000.0,9000.0,8000.0,0.0,20000.0,-0.0,-0.0,-0.0,-0.0,0.0
95,117.87894736842105,15096.898809523804,6775.190217391302,-0.0,1622.05,8000.0,8607.783905554905,8000.0,0.0,20000.0,-0.0,-0.0,-0.0,-0.0,0.0
96,117.87894736842105,15139.97817460317,6011.331521739129,-0.0,1634.825,8000.0,5220.856375719479,8000.0,0.0,20000.0,-0.0,-0.0,-0.0,-0.0,0.0
97,117.87894736842105,14869.865079365078,5189.347826086956,-0.0,1644.275,8000.0,4394.262399466952,8000.0,0.0,20000.0,-0.0,-0.0,-0.0,-0.0,0.0
98,117.87894736842105,14116.25,3633.668478260868,-0.0,1625.1499999999999,8000.0,5851.25200657142,8000.0,0.0,20000.0,-0.0,-0.0,-0.0,-0.0,0.0
99,117.87894736842105,14841.799603174604,3397.0108695652166,6.342499999999999,1644.475,8000.0,4944.406762192491,8000.0,0.0,20000.0,-0.0,-0.0,-0.0,-0.0,0.0
100,117.87894736842105,17200.714285714275,4562.11956521739,12.41625,1674.05,8000.0,1990.1882195286598,8000.0,0.0,20000.0,-0.0,-0.0,-0.0,-0.0,0.0
101,115.3906976744186,19592.39484126984,7200.978260869563,12.09375,1710.075,8000.0,-0.0,6775.707464685747,0.0,20000.0,-0.0,-0.0,-0.0,-0.0,0.0
102,115.3906976744186,22736.27579365079,11661.27717391304,14.512500000000001,1714.25,8000.0,-0.0,1110.8156893317864,0.0,20000.0,-0.0,-0.0,-0.0,-0.0,0.0
103,104.21153846153845,27798.009920634922,15697.581521739128,92.5574999999785,1718.5500000000002,8000.0,-0.0,-0.0,0.0,16373.089316817157,-0.0,-0.0,-0.0,-0.0,0.0
104,104.21153846153845,32073.63690476191,17820.652173913044,714.17625,1767.725,8000.0,-0.0,-0.0,0.0,15263.939951905748,-0.0,-0.0,-0.0,-0.0,0.0
105,104.21153846153845,36659.626984126975,19566.929347826084,1910.6512499999785,1779.6999999999998,8000.0,-0.0,-0.0,0.0,11498.640023695458,-0.0,-0.0,-0.0,-0.0,0.0
106,104.21153846153845,39828.37896825397,19991.57608695652,3198.6625,1804.25,8000.0,-0.0,-0.0,0.0,10762.79180151457,-0.0,-0.0,-0.0,-0.0,0.0
107,104.21153846153845,41552.374999999985,19949.184782608696,4150.62875,1874.5499999999995,8000.0,-0.0,-0.0,0.0,8813.931298944815,-0.0,-0.0,-0.0,-0.0,0.0
108,104.21153846153845,43224.52976190476,20460.16304347826,4126.76375,1848.325,8000.0,-0.0,-0.0,0.0,4111.7797404965095,-0.0,-0.0,-0.0,-0.0,0.0
109,104.21153846153845,46600.875,18955.271739130436,2850.3625,1888.125,8000.0,-0.0,-0.0,0.0,2094.967386876291,-0.0,-0.0,-0.0,-0.0,0.0
110,104.21153846153845,50321.67261904762,16715.29891304348,1177.82375,1908.55,8000.0,-0.0,-0.0,0.0,2854.009809553296,-0.0,-0.0,-0.0,-0.0,0.0
111,104.21153846153845,54171.251984126975,18090.733695652172,141.685,1895.8500000000001,8000.0,-0.0,-0.0,0.0,2098.44644708954,-0.0,-0.0,-0.0,-0.0,0.0
112,104.21153846153845,55783.67063492063,19974.456521739132,29.347500000000004,1922.0,8000.0,-0.0,-0.0,0.0,1809.5162906291444,-0.0,-0.0,-0.0,-0.0,0.0
113,104.21153846153845,56146.1488095238,19757.282608695652,23.3275,1912.0,8000.0,-0.0,-0.0,0.0,1863.9483250036574,-0.0,-0.0,-0.0,-0.0,0.0
114,75.42857142857143,54967.07936507937,20691.684782608692,16.931250000000002,1919.525,7344.114932177799,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
115,75.42857142857143,54061.180555555555,19304.918478260865,15.049999999999999,1915.0,5734.525388054397,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
116,75.42857142857143,53296.88690476191,17718.016304347824,11.77125,1921.125,4299.501707515767,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
117,75.42857142857143,49932.81746031746,18092.608695652172,-0.0,1899.35,4111.90573800711,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
118,75.42857142857143,49885.357142857145,17525.46195652174,-0.0,1889.5,884.1962898817728,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
119,3.0,50138.08333333333,14745.475287816673,-0.0,1896.95,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
120,3.0,50927.29365079365,11335.945853617242,-0.0,1900.425,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
121,3.0,53776.14484126984,6983.077587008945,-0.0,1887.925,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
122,3.0,56644.34523809524,5588.855667732486,-0.0,1901.45,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
123,3.0,58957.396825396834,4707.931485611285,8.0625,1908.4,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
124,3.0,61785.119047619046,6188.706189795572,16.28625,1899.9250000000002,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
125,3.0,65512.71626984126,9023.5619258698,19.78,1910.175,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
126,3.0,68800.30158730158,11045.23737838147,23.2737499999785,1914.5,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
127,3.0,70352.43650793651,13143.180370888393,675.26125,2041.625,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
128,3.0,71195.49603174604,11053.105134050673,4861.365,2054.625,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
129,3.0,71934.91865079364,16995.941781267,10112.6325,1958.3499999999995,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,8178.0
130,3.0,72321.9484126984,4452.716163674437,14142.75375,1975.475,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,8178.0
131,3.0,72674.66071428571,15180.874474393248,17303.2,1943.425,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,20769.306124276605
132,3.0,72684.38095238096,20410.760869565216,17247.99875,1946.925,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,39174.175620754024
133,3.0,73009.66666666667,19129.728260869564,12375.56125,1944.075,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,54505.404519455886
134,3.0,73297.44047619049,18418.614130434784,5032.3975,1932.6750000000002,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,63210.692442606785
135,3.0,77276.30357142857,15089.918478260868,353.62125,1945.8,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,67290.02704199059
136,3.2652083333333333,80439.53373015873,8674.891304347826,37.839999999999996,1942.225,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,64813.989032332225
137,3.2652083333333333,79953.75,2679.293478260868,29.9925,2020.1250000000002,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,56373.60858251337
138,3.2652083333333333,80586.15873015873,2647.581521739129,24.24125,1983.55,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,49956.72437660682
139,3.2652083333333333,79856.59325396825,2085.4891304347802,22.1987499999785,1928.0249999999999,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,46248.192340933645
140,3.2652083333333333,78477.87103174602,1434.701086956519,21.66125,1921.7,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,45461.87038715446
141,3.0,72251.62499999999,4575.896739130434,-0.0,1926.125,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,45606.31370597339
142,3.0,70287.68055555556,6520.923913043478,-0.0,1919.525,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,49378.75538851377
143,3.0,69340.43650793651,9523.04347826087,-0.0,1916.6250000000002,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,58014.466352282034
144,3.0,67702.05158730158,11122.173913043478,-0.0,1921.475,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,68866.97799876898
145,3.0,67659.88492063491,11224.076086956522,-0.0,1918.175,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,80974.81757532236
146,3.0,67538.81547619049,11317.5,-0.0,1911.975,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,92723.56647902314
147,3.0,66950.07936507936,11655.16304347826,8.2775,1908.9,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,102217.82657627357
148,3.0,66580.07142857143,10469.918478260868,16.77,1911.15,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,106400.0
149,75.42857142857143,69966.59325396825,8302.98913043478,22.091250000000002,1952.25,5504.836353294406,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,106400.0
150,104.21153846153845,68629.17063492064,10102.98913043478,39.5599999999785,2051.325,8000.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,100446.17942699938
151,104.21153846153845,67093.82936507936,13248.097826086956,837.5325,2115.725,8000.0,-0.0,-0.0,0.0,503.56069576510345,-0.0,-0.0,-0.0,-0.0,92361.50190784212
152,104.21153846153845,63588.474206349216,14059.565217391304,6304.66,2055.725,8000.0,-0.0,-0.0,0.0,6224.361917785849,-0.0,-0.0,-0.0,-0.0,92361.50190784212
153,104.21153846153845,62409.95238095238,12572.364130434782,13860.404999999999,2014.275,8000.0,-0.0,-0.0,0.0,1004.6712339225633,-0.0,-0.0,-0.0,-0.0,92361.50190784212
154,96.03213784615383,63480.09126984127,12039.293478260868,18963.43,2006.25,8000.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,96120.89518015832
155,96.03213784615383,63345.97023809524,12804.86413043478,20585.55124999998,2017.875,8000.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,101891.92735961993
156,96.03213784615383,62194.92063492064,14876.576086956518,17806.56875,2001.3249999999998,8000.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,106400.0
